"通し番号","カテゴリー","商品名","x座標","y座標","画像"
1,肉類,いばらきのお肉,820,10,niku
2,肉類,お肉量り売り,978,10,niku
3,肉類,牛肉,1235,10,gyuniku
4,肉類,豚肉,1368,10,butaniku
5,肉類,鶏肉,1524,10,toriniku
6,肉類,ひき肉,1660,7,hikiniku
7,肉類,味つき肉,1541,81,niku
7,肉類,味つき肉,1541,101,niku
8,肉類,加工肉,1538,173,kakoniku
8,肉類,加工肉,1538,205,kakoniku
9,卵,卵,10,387,tamago
10,魚介・海藻,お刺身,229,10,sashimi
11,魚介・海藻,切り身,166,77,kirimi
12,魚介・海藻,しらす,18,95,
13,魚介・海藻,もずく,18,283,
14,魚介・海藻,明太子,18,192,mentaiko
15,魚介・海藻,魚介おつまみ,470,10,
16,魚介・海藻,エビ,168,178,ebi
17,魚介・海藻,貝,203,213,kai
18,魚介・海藻,干物,126,213,
19,野菜・フルーツ,玉ねぎ,131,471,tamanegi
20,野菜・フルーツ,じゃがいも,203,464,jagaimo
21,野菜・フルーツ,さつまいも,253,487,satsumaimo
22,野菜・フルーツ,なす,206,498,nasu
23,野菜・フルーツ,ピーマン,145,508,piman
24,野菜・フルーツ,キノコ,207,612,kinoko
24,野菜・フルーツ,キノコ,253,641,kinoko
25,野菜・フルーツ,ニンジン,140,612,ninjin
26,野菜・フルーツ,とうもろこし,79,635,toumokoshi
27,野菜・フルーツ,かぼちゃ,129,646,kabocha
28,野菜・フルーツ,ズッキーニ,198,647,zukkini
29,野菜・フルーツ,きゅうり,136,759,kyuri
30,野菜・フルーツ,大根,197,759,daikon
31,野菜・フルーツ,キャベツ,252,775,kyabetsu
32,野菜・フルーツ,ブロッコリー,83,776,burokkori
33,野菜・フルーツ,トマト,129,801,tomato
34,野菜・フルーツ,ミニトマト,203,791,minitomato
35,野菜・フルーツ,フルーツ,164,893,fruits
35,野菜・フルーツ,フルーツ,18,923,fruits
36,野菜・フルーツ,葉野菜,18,796,hayasai
37,野菜・フルーツ,もやし,18,676,moyashi
38,野菜・フルーツ,パック野菜,18,520,NAN
39,米類,米大袋,1552,866,kome
40,米類,米,530,732,kome
41,米類,餅,530,663,mochi
42,パン類,菓子パン,1554,791,kasipan
43,パン類,食パン,1553,765,syokupan
44,パン類,惣菜パン,1752,784,souzaipan
45,生麺類,うどん,169,315,udon
46,生麺類,中華麺,255,192,chukamen
46,生麺類,中華麺,185,350,chukamen
47,乾麺類,パスタ,765,343,pasta
48,乾麺類,そうめん,630,123,soumen
48,乾麺類,そうめん,508,66,soumen
49,ご飯のお供,豆腐,355,92,tofu
50,ご飯のお供,納豆,355,389,natto
51,ご飯のお供,餃子,355,518,gyoza
52,ご飯のお供,焼売,355,583,syumai
53,ご飯のお供,練り物,355,314,ganmo
54,ご飯のお供,こんにゃく,355,147,konnyaku
54,ご飯のお供,こんにゃく,86,336,konnyaku
55,ご飯のお供,梅干し,355,667,umeboshi
56,ご飯のお供,漬物,355,752,tsukemono
57,ご飯のお供,キムチ,355,814,kimuchi
58,弁当類,お弁当,1553,289,obento
59,弁当類,惣菜,1751,179,souzai
59,弁当類,惣菜,1750,446,souzai
60,弁当類,惣菜(冷),1495,396,souzai
61,弁当類,麺類(冷),1587,396,men
62,弁当類,サラダ,1553,367,sarada
63,調味料,ジャム,1553,693,jam
64,調味料,マヨネーズ,900,87,mayonezu
65,調味料,ドレッシング,900,194,doressing
66,調味料,缶詰,900,323,kandume
67,調味料,ケチャップ,805,158,kechappu
68,調味料,タレ,805,88,tare
69,調味料,中華調味料,765,229,
70,調味料,スパイス類,670,125,
71,調味料,めんつゆ,630,196,mentsuyu
72,調味料,ぽん酢,630,285,ponzu
73,調味料,ふりかけ,530,536,furikake
74,調味料,みりん,530,319,mirin
75,調味料,塩,530,357,salt
76,調味料,砂糖,530,387,suger
77,調味料,醤油,530,276,syouyu
78,調味料,味噌,530,94,miso
79,調味料,ごま,495,143,
80,油,サラダ油,805,356,abura
81,油,ごま油,805,310,abura
82,乾物,海苔,630,365,nori
83,乾物,かつお節,495,238,katsuobushi
84,乾物,お茶,495,336,ocha
85,粉物,小麦粉,805,266,
86,粉物,片栗粉,805,224,
87,粉物,カレー,670,319,
88,粉物,きな粉,495,99,
89,シリアル,シリアル,900,566,siriaru
90,即席料理,カップ麺,1035,218,kappumen
90,即席料理,カップ麺,440,218,kappumen
91,即席料理,即席味噌汁,530,193,misoshiru
92,冷凍食品,冷凍麺,1310,225,
93,冷凍食品,冷凍食品,1210,227,
94,菓子類,和菓子,1542,669,wagashi
95,菓子類,和菓子,1613,597,wagashi
